species,id,q,m,pre_ms,a,label,type,n,y
2,QbvwW8IvamhLlrpeXlw7yskX8353,0.92,4,700.0,0.5185185185185185,congruent_false,0,2,2.0
2,QbvwW8IvamhLlrpeXlw7yskX8353,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,18.0
2,QglT6yY86eNgbeIgJ8SDhYPyqs12,0.92,2,700.0,0.5185185185185185,congruent_true,1,19,18.0
2,QglT6yY86eNgbeIgJ8SDhYPyqs12,0.92,2,700.0,0.5185185185185185,congruent_false,0,2,1.0
2,QglT6yY86eNgbeIgJ8SDhYPyqs12,0.92,2,700.0,0.5185185185185185,incongruent,-1,21,20.0
2,QglT6yY86eNgbeIgJ8SDhYPyqs12,0.92,3,700.0,0.5185185185185185,congruent_true,1,19,19.0
2,QglT6yY86eNgbeIgJ8SDhYPyqs12,0.92,3,700.0,0.5185185185185185,congruent_false,0,1,0.0
2,QglT6yY86eNgbeIgJ8SDhYPyqs12,0.92,3,700.0,0.5185185185185185,incongruent,-1,20,17.0
2,QglT6yY86eNgbeIgJ8SDhYPyqs12,0.92,4,700.0,0.5185185185185185,congruent_true,1,18,18.0
2,QglT6yY86eNgbeIgJ8SDhYPyqs12,0.92,4,700.0,0.5185185185185185,congruent_false,0,2,1.0
2,QglT6yY86eNgbeIgJ8SDhYPyqs12,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,19.0
2,QqkkSZ469IYgIGPxJXHREeInN5Y2,0.92,2,300.0,0.2222222222222222,congruent_true,1,19,19.0
2,QqkkSZ469IYgIGPxJXHREeInN5Y2,0.92,2,300.0,0.2222222222222222,congruent_false,0,2,2.0
2,QqkkSZ469IYgIGPxJXHREeInN5Y2,0.92,2,300.0,0.2222222222222222,incongruent,-1,21,21.0
2,QqkkSZ469IYgIGPxJXHREeInN5Y2,0.92,3,300.0,0.2222222222222222,congruent_true,1,4,4.0
2,QqkkSZ469IYgIGPxJXHREeInN5Y2,0.92,3,300.0,0.2222222222222222,congruent_false,0,1,1.0
2,QqkkSZ469IYgIGPxJXHREeInN5Y2,0.92,3,300.0,0.2222222222222222,incongruent,-1,7,7.0
2,QqkkSZ469IYgIGPxJXHREeInN5Y2,0.92,4,300.0,0.2222222222222222,congruent_true,1,19,18.0
2,QqkkSZ469IYgIGPxJXHREeInN5Y2,0.92,4,300.0,0.2222222222222222,congruent_false,0,1,1.0
2,QqkkSZ469IYgIGPxJXHREeInN5Y2,0.92,4,300.0,0.2222222222222222,incongruent,-1,20,19.0
2,RgY3QowYAyaW7dl3aHTupQNzGj03,0.7,2,1100.0,0.8148148148148148,congruent_true,1,15,15.0
2,RgY3QowYAyaW7dl3aHTupQNzGj03,0.7,2,1100.0,0.8148148148148148,congruent_false,0,6,5.0
2,RgY3QowYAyaW7dl3aHTupQNzGj03,0.7,2,1100.0,0.8148148148148148,incongruent,-1,21,20.0
2,RgY3QowYAyaW7dl3aHTupQNzGj03,0.7,3,1100.0,0.8148148148148148,congruent_true,1,14,12.0
2,RgY3QowYAyaW7dl3aHTupQNzGj03,0.7,3,1100.0,0.8148148148148148,congruent_false,0,6,5.0
2,RgY3QowYAyaW7dl3aHTupQNzGj03,0.7,3,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,RgY3QowYAyaW7dl3aHTupQNzGj03,0.7,4,1100.0,0.8148148148148148,congruent_true,1,14,11.0
2,RgY3QowYAyaW7dl3aHTupQNzGj03,0.7,4,1100.0,0.8148148148148148,congruent_false,0,6,4.0
2,RgY3QowYAyaW7dl3aHTupQNzGj03,0.7,4,1100.0,0.8148148148148148,incongruent,-1,20,16.0
2,RlB59Mshg3WCrxniOhjs91WWZsj1,0.7,2,700.0,0.5185185185185185,congruent_true,1,15,12.0
2,RlB59Mshg3WCrxniOhjs91WWZsj1,0.7,2,700.0,0.5185185185185185,congruent_false,0,6,0.0
2,RlB59Mshg3WCrxniOhjs91WWZsj1,0.7,2,700.0,0.5185185185185185,incongruent,-1,21,17.0
2,RlB59Mshg3WCrxniOhjs91WWZsj1,0.7,3,700.0,0.5185185185185185,congruent_true,1,14,13.0
2,RlB59Mshg3WCrxniOhjs91WWZsj1,0.7,3,700.0,0.5185185185185185,congruent_false,0,6,1.0
2,RlB59Mshg3WCrxniOhjs91WWZsj1,0.7,3,700.0,0.5185185185185185,incongruent,-1,20,15.0
2,RlB59Mshg3WCrxniOhjs91WWZsj1,0.7,4,700.0,0.5185185185185185,congruent_true,1,14,11.0
2,RlB59Mshg3WCrxniOhjs91WWZsj1,0.7,4,700.0,0.5185185185185185,congruent_false,0,6,0.0
2,RlB59Mshg3WCrxniOhjs91WWZsj1,0.7,4,700.0,0.5185185185185185,incongruent,-1,20,14.0
2,SDI0nzuG9AMmjibZjFVxbvsBJ4p1,0.7,2,300.0,0.2222222222222222,congruent_true,1,15,15.0
2,SDI0nzuG9AMmjibZjFVxbvsBJ4p1,0.7,2,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,SDI0nzuG9AMmjibZjFVxbvsBJ4p1,0.7,2,300.0,0.2222222222222222,incongruent,-1,21,21.0
2,SDI0nzuG9AMmjibZjFVxbvsBJ4p1,0.7,3,300.0,0.2222222222222222,congruent_true,1,14,14.0
2,SDI0nzuG9AMmjibZjFVxbvsBJ4p1,0.7,3,300.0,0.2222222222222222,congruent_false,0,6,5.0
2,SDI0nzuG9AMmjibZjFVxbvsBJ4p1,0.7,3,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,SDI0nzuG9AMmjibZjFVxbvsBJ4p1,0.7,4,300.0,0.2222222222222222,congruent_true,1,14,14.0
2,SDI0nzuG9AMmjibZjFVxbvsBJ4p1,0.7,4,300.0,0.2222222222222222,congruent_false,0,6,4.0
2,SDI0nzuG9AMmjibZjFVxbvsBJ4p1,0.7,4,300.0,0.2222222222222222,incongruent,-1,20,17.0
2,SwuLpDCT6Weayo3ulnJ8QzFAXNE2,0.7,2,1100.0,0.8148148148148148,congruent_true,1,15,14.0
2,SwuLpDCT6Weayo3ulnJ8QzFAXNE2,0.7,2,1100.0,0.8148148148148148,congruent_false,0,6,6.0
2,SwuLpDCT6Weayo3ulnJ8QzFAXNE2,0.7,2,1100.0,0.8148148148148148,incongruent,-1,21,20.0
2,SwuLpDCT6Weayo3ulnJ8QzFAXNE2,0.7,3,1100.0,0.8148148148148148,congruent_true,1,14,12.0
2,SwuLpDCT6Weayo3ulnJ8QzFAXNE2,0.7,3,1100.0,0.8148148148148148,congruent_false,0,6,4.0
2,SwuLpDCT6Weayo3ulnJ8QzFAXNE2,0.7,3,1100.0,0.8148148148148148,incongruent,-1,20,18.0
2,SwuLpDCT6Weayo3ulnJ8QzFAXNE2,0.7,4,1100.0,0.8148148148148148,congruent_true,1,14,14.0
2,SwuLpDCT6Weayo3ulnJ8QzFAXNE2,0.7,4,1100.0,0.8148148148148148,congruent_false,0,6,6.0
2,SwuLpDCT6Weayo3ulnJ8QzFAXNE2,0.7,4,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,THDH27tciFS0nn634froQJXVt2x1,0.92,2,700.0,0.5185185185185185,congruent_true,1,19,19.0
2,THDH27tciFS0nn634froQJXVt2x1,0.92,2,700.0,0.5185185185185185,congruent_false,0,2,1.0
2,THDH27tciFS0nn634froQJXVt2x1,0.92,2,700.0,0.5185185185185185,incongruent,-1,21,20.0
2,THDH27tciFS0nn634froQJXVt2x1,0.92,3,700.0,0.5185185185185185,congruent_true,1,19,19.0
2,THDH27tciFS0nn634froQJXVt2x1,0.92,3,700.0,0.5185185185185185,congruent_false,0,1,0.0
2,THDH27tciFS0nn634froQJXVt2x1,0.92,3,700.0,0.5185185185185185,incongruent,-1,20,18.0
2,THDH27tciFS0nn634froQJXVt2x1,0.92,4,700.0,0.5185185185185185,congruent_true,1,18,18.0
2,THDH27tciFS0nn634froQJXVt2x1,0.92,4,700.0,0.5185185185185185,congruent_false,0,2,1.0
2,THDH27tciFS0nn634froQJXVt2x1,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,TZTyywPqNPSEWVR1DN9iZA0WDrA3,0.92,2,700.0,0.5185185185185185,congruent_true,1,19,15.0
2,TZTyywPqNPSEWVR1DN9iZA0WDrA3,0.92,2,700.0,0.5185185185185185,congruent_false,0,2,2.0
2,TZTyywPqNPSEWVR1DN9iZA0WDrA3,0.92,2,700.0,0.5185185185185185,incongruent,-1,21,20.0
2,TZTyywPqNPSEWVR1DN9iZA0WDrA3,0.92,3,700.0,0.5185185185185185,congruent_true,1,19,18.0
2,TZTyywPqNPSEWVR1DN9iZA0WDrA3,0.92,3,700.0,0.5185185185185185,congruent_false,0,1,0.0
2,TZTyywPqNPSEWVR1DN9iZA0WDrA3,0.92,3,700.0,0.5185185185185185,incongruent,-1,20,19.0
2,TZTyywPqNPSEWVR1DN9iZA0WDrA3,0.92,4,700.0,0.5185185185185185,congruent_true,1,18,16.0
2,TZTyywPqNPSEWVR1DN9iZA0WDrA3,0.92,4,700.0,0.5185185185185185,congruent_false,0,2,2.0
2,TZTyywPqNPSEWVR1DN9iZA0WDrA3,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,8.0
2,Tw4WIZW20tc2aRtjprMGO6qmvLb2,0.92,2,300.0,0.2222222222222222,congruent_true,1,19,19.0
2,Tw4WIZW20tc2aRtjprMGO6qmvLb2,0.92,2,300.0,0.2222222222222222,congruent_false,0,2,1.0
2,Tw4WIZW20tc2aRtjprMGO6qmvLb2,0.92,2,300.0,0.2222222222222222,incongruent,-1,21,21.0
2,Tw4WIZW20tc2aRtjprMGO6qmvLb2,0.92,3,300.0,0.2222222222222222,congruent_true,1,18,17.0
2,Tw4WIZW20tc2aRtjprMGO6qmvLb2,0.92,3,300.0,0.2222222222222222,congruent_false,0,2,0.0
2,Tw4WIZW20tc2aRtjprMGO6qmvLb2,0.92,3,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,Tw4WIZW20tc2aRtjprMGO6qmvLb2,0.92,4,300.0,0.2222222222222222,congruent_true,1,19,19.0
2,Tw4WIZW20tc2aRtjprMGO6qmvLb2,0.92,4,300.0,0.2222222222222222,congruent_false,0,1,1.0
2,Tw4WIZW20tc2aRtjprMGO6qmvLb2,0.92,4,300.0,0.2222222222222222,incongruent,-1,20,18.0
2,U39Jsc5wmMRCa1cX47FPLcD8Xy43,0.7,2,700.0,0.5185185185185185,congruent_true,1,15,11.0
2,U39Jsc5wmMRCa1cX47FPLcD8Xy43,0.7,2,700.0,0.5185185185185185,congruent_false,0,6,6.0
2,U39Jsc5wmMRCa1cX47FPLcD8Xy43,0.7,2,700.0,0.5185185185185185,incongruent,-1,21,19.0
2,U39Jsc5wmMRCa1cX47FPLcD8Xy43,0.7,3,700.0,0.5185185185185185,congruent_true,1,14,11.0
2,U39Jsc5wmMRCa1cX47FPLcD8Xy43,0.7,3,700.0,0.5185185185185185,congruent_false,0,6,6.0
2,U39Jsc5wmMRCa1cX47FPLcD8Xy43,0.7,3,700.0,0.5185185185185185,incongruent,-1,20,15.0
2,U39Jsc5wmMRCa1cX47FPLcD8Xy43,0.7,4,700.0,0.5185185185185185,congruent_true,1,14,12.0
2,U39Jsc5wmMRCa1cX47FPLcD8Xy43,0.7,4,700.0,0.5185185185185185,congruent_false,0,6,5.0
2,U39Jsc5wmMRCa1cX47FPLcD8Xy43,0.7,4,700.0,0.5185185185185185,incongruent,-1,20,15.0
2,UPmWzXpR6acJ09K2Fm5vYyulMYx2,0.7,2,1100.0,0.8148148148148148,congruent_true,1,15,14.0
2,UPmWzXpR6acJ09K2Fm5vYyulMYx2,0.7,2,1100.0,0.8148148148148148,congruent_false,0,6,5.0
2,UPmWzXpR6acJ09K2Fm5vYyulMYx2,0.7,2,1100.0,0.8148148148148148,incongruent,-1,21,21.0
2,UPmWzXpR6acJ09K2Fm5vYyulMYx2,0.7,3,1100.0,0.8148148148148148,congruent_true,1,14,11.0
2,UPmWzXpR6acJ09K2Fm5vYyulMYx2,0.7,3,1100.0,0.8148148148148148,congruent_false,0,6,6.0
2,UPmWzXpR6acJ09K2Fm5vYyulMYx2,0.7,3,1100.0,0.8148148148148148,incongruent,-1,20,18.0
2,UPmWzXpR6acJ09K2Fm5vYyulMYx2,0.7,4,1100.0,0.8148148148148148,congruent_true,1,14,13.0
2,UPmWzXpR6acJ09K2Fm5vYyulMYx2,0.7,4,1100.0,0.8148148148148148,congruent_false,0,6,5.0
2,UPmWzXpR6acJ09K2Fm5vYyulMYx2,0.7,4,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,UcRJIy1F07awnqva2RKc3GtBLDJ3,0.7,2,700.0,0.5185185185185185,congruent_true,1,15,12.0
2,UcRJIy1F07awnqva2RKc3GtBLDJ3,0.7,2,700.0,0.5185185185185185,congruent_false,0,6,6.0
2,UcRJIy1F07awnqva2RKc3GtBLDJ3,0.7,2,700.0,0.5185185185185185,incongruent,-1,21,18.0
2,UcRJIy1F07awnqva2RKc3GtBLDJ3,0.7,3,700.0,0.5185185185185185,congruent_true,1,14,14.0
2,UcRJIy1F07awnqva2RKc3GtBLDJ3,0.7,3,700.0,0.5185185185185185,congruent_false,0,6,6.0
2,UcRJIy1F07awnqva2RKc3GtBLDJ3,0.7,3,700.0,0.5185185185185185,incongruent,-1,20,17.0
2,UcRJIy1F07awnqva2RKc3GtBLDJ3,0.7,4,700.0,0.5185185185185185,congruent_true,1,14,12.0
2,UcRJIy1F07awnqva2RKc3GtBLDJ3,0.7,4,700.0,0.5185185185185185,congruent_false,0,6,6.0
2,UcRJIy1F07awnqva2RKc3GtBLDJ3,0.7,4,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,VVDV2lwTpjY52WVUdjtf3zl9lHG2,0.7,2,700.0,0.5185185185185185,congruent_true,1,15,13.0
2,VVDV2lwTpjY52WVUdjtf3zl9lHG2,0.7,2,700.0,0.5185185185185185,congruent_false,0,6,6.0
2,VVDV2lwTpjY52WVUdjtf3zl9lHG2,0.7,2,700.0,0.5185185185185185,incongruent,-1,21,10.0
2,VVDV2lwTpjY52WVUdjtf3zl9lHG2,0.7,3,700.0,0.5185185185185185,congruent_true,1,14,12.0
2,VVDV2lwTpjY52WVUdjtf3zl9lHG2,0.7,3,700.0,0.5185185185185185,congruent_false,0,6,3.0
2,VVDV2lwTpjY52WVUdjtf3zl9lHG2,0.7,3,700.0,0.5185185185185185,incongruent,-1,20,12.0
2,VVDV2lwTpjY52WVUdjtf3zl9lHG2,0.7,4,700.0,0.5185185185185185,congruent_true,1,14,12.0
2,VVDV2lwTpjY52WVUdjtf3zl9lHG2,0.7,4,700.0,0.5185185185185185,congruent_false,0,6,6.0
2,VVDV2lwTpjY52WVUdjtf3zl9lHG2,0.7,4,700.0,0.5185185185185185,incongruent,-1,20,2.0
2,VqQv5JpSWfeJklV8vqnBqBcWuvS2,0.7,2,300.0,0.2222222222222222,congruent_true,1,15,14.0
2,VqQv5JpSWfeJklV8vqnBqBcWuvS2,0.7,2,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,VqQv5JpSWfeJklV8vqnBqBcWuvS2,0.7,2,300.0,0.2222222222222222,incongruent,-1,21,21.0
2,VqQv5JpSWfeJklV8vqnBqBcWuvS2,0.7,3,300.0,0.2222222222222222,congruent_true,1,14,14.0
2,VqQv5JpSWfeJklV8vqnBqBcWuvS2,0.7,3,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,VqQv5JpSWfeJklV8vqnBqBcWuvS2,0.7,3,300.0,0.2222222222222222,incongruent,-1,20,19.0
2,VqQv5JpSWfeJklV8vqnBqBcWuvS2,0.7,4,300.0,0.2222222222222222,congruent_true,1,14,12.0
2,VqQv5JpSWfeJklV8vqnBqBcWuvS2,0.7,4,300.0,0.2222222222222222,congruent_false,0,6,3.0
2,VqQv5JpSWfeJklV8vqnBqBcWuvS2,0.7,4,300.0,0.2222222222222222,incongruent,-1,20,18.0
2,Vt8EAageoncpOltu1VjlWIvYLxo2,0.7,2,1100.0,0.8148148148148148,congruent_true,1,15,15.0
2,Vt8EAageoncpOltu1VjlWIvYLxo2,0.7,2,1100.0,0.8148148148148148,congruent_false,0,6,6.0
2,Vt8EAageoncpOltu1VjlWIvYLxo2,0.7,2,1100.0,0.8148148148148148,incongruent,-1,21,21.0
2,Vt8EAageoncpOltu1VjlWIvYLxo2,0.7,3,1100.0,0.8148148148148148,congruent_true,1,14,13.0
2,Vt8EAageoncpOltu1VjlWIvYLxo2,0.7,3,1100.0,0.8148148148148148,congruent_false,0,6,6.0
2,Vt8EAageoncpOltu1VjlWIvYLxo2,0.7,3,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,Vt8EAageoncpOltu1VjlWIvYLxo2,0.7,4,1100.0,0.8148148148148148,congruent_true,1,14,14.0
2,Vt8EAageoncpOltu1VjlWIvYLxo2,0.7,4,1100.0,0.8148148148148148,congruent_false,0,6,5.0
2,Vt8EAageoncpOltu1VjlWIvYLxo2,0.7,4,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,WCnng3iUSpdzAJ3geSiKovrmCVD2,0.7,2,700.0,0.5185185185185185,congruent_true,1,15,14.0
2,WCnng3iUSpdzAJ3geSiKovrmCVD2,0.7,2,700.0,0.5185185185185185,congruent_false,0,6,0.0
2,WCnng3iUSpdzAJ3geSiKovrmCVD2,0.7,2,700.0,0.5185185185185185,incongruent,-1,21,19.0
2,WCnng3iUSpdzAJ3geSiKovrmCVD2,0.7,3,700.0,0.5185185185185185,congruent_true,1,14,14.0
2,WCnng3iUSpdzAJ3geSiKovrmCVD2,0.7,3,700.0,0.5185185185185185,congruent_false,0,6,1.0
2,WCnng3iUSpdzAJ3geSiKovrmCVD2,0.7,3,700.0,0.5185185185185185,incongruent,-1,20,18.0
2,WCnng3iUSpdzAJ3geSiKovrmCVD2,0.7,4,700.0,0.5185185185185185,congruent_true,1,14,10.0
2,WCnng3iUSpdzAJ3geSiKovrmCVD2,0.7,4,700.0,0.5185185185185185,congruent_false,0,6,2.0
2,WCnng3iUSpdzAJ3geSiKovrmCVD2,0.7,4,700.0,0.5185185185185185,incongruent,-1,20,15.0
2,WYgqjwlsrbXGglWgvTdhDDWlKVA3,0.92,2,700.0,0.5185185185185185,congruent_true,1,19,16.0
2,WYgqjwlsrbXGglWgvTdhDDWlKVA3,0.92,2,700.0,0.5185185185185185,congruent_false,0,2,0.0
2,WYgqjwlsrbXGglWgvTdhDDWlKVA3,0.92,2,700.0,0.5185185185185185,incongruent,-1,21,18.0
2,WYgqjwlsrbXGglWgvTdhDDWlKVA3,0.92,3,700.0,0.5185185185185185,congruent_true,1,18,18.0
2,WYgqjwlsrbXGglWgvTdhDDWlKVA3,0.92,3,700.0,0.5185185185185185,congruent_false,0,2,0.0
2,WYgqjwlsrbXGglWgvTdhDDWlKVA3,0.92,3,700.0,0.5185185185185185,incongruent,-1,20,19.0
2,WYgqjwlsrbXGglWgvTdhDDWlKVA3,0.92,4,700.0,0.5185185185185185,congruent_true,1,19,13.0
2,WYgqjwlsrbXGglWgvTdhDDWlKVA3,0.92,4,700.0,0.5185185185185185,congruent_false,0,1,0.0
2,WYgqjwlsrbXGglWgvTdhDDWlKVA3,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,18.0
2,We2q5hob4yMvMIqK9XNKDuNy8C43,0.7,2,700.0,0.5185185185185185,congruent_true,1,15,14.0
2,We2q5hob4yMvMIqK9XNKDuNy8C43,0.7,2,700.0,0.5185185185185185,congruent_false,0,6,3.0
2,We2q5hob4yMvMIqK9XNKDuNy8C43,0.7,2,700.0,0.5185185185185185,incongruent,-1,21,19.0
2,We2q5hob4yMvMIqK9XNKDuNy8C43,0.7,3,700.0,0.5185185185185185,congruent_true,1,14,13.0
2,We2q5hob4yMvMIqK9XNKDuNy8C43,0.7,3,700.0,0.5185185185185185,congruent_false,0,6,4.0
2,We2q5hob4yMvMIqK9XNKDuNy8C43,0.7,3,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,We2q5hob4yMvMIqK9XNKDuNy8C43,0.7,4,700.0,0.5185185185185185,congruent_true,1,14,9.0
2,We2q5hob4yMvMIqK9XNKDuNy8C43,0.7,4,700.0,0.5185185185185185,congruent_false,0,6,2.0
2,We2q5hob4yMvMIqK9XNKDuNy8C43,0.7,4,700.0,0.5185185185185185,incongruent,-1,20,18.0
2,WgKFi0Zcteb6F5kHAPtbw8eV2Y92,0.7,2,1100.0,0.8148148148148148,congruent_true,1,15,15.0
2,WgKFi0Zcteb6F5kHAPtbw8eV2Y92,0.7,2,1100.0,0.8148148148148148,congruent_false,0,6,6.0
2,WgKFi0Zcteb6F5kHAPtbw8eV2Y92,0.7,2,1100.0,0.8148148148148148,incongruent,-1,21,21.0
2,WgKFi0Zcteb6F5kHAPtbw8eV2Y92,0.7,3,1100.0,0.8148148148148148,congruent_true,1,14,14.0
2,WgKFi0Zcteb6F5kHAPtbw8eV2Y92,0.7,3,1100.0,0.8148148148148148,congruent_false,0,6,6.0
2,WgKFi0Zcteb6F5kHAPtbw8eV2Y92,0.7,3,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,WgKFi0Zcteb6F5kHAPtbw8eV2Y92,0.7,4,1100.0,0.8148148148148148,congruent_true,1,14,14.0
2,WgKFi0Zcteb6F5kHAPtbw8eV2Y92,0.7,4,1100.0,0.8148148148148148,congruent_false,0,6,6.0
2,WgKFi0Zcteb6F5kHAPtbw8eV2Y92,0.7,4,1100.0,0.8148148148148148,incongruent,-1,20,18.0
2,YFZcfgJxoKPPpecqpgMH2tEk5mS2,0.92,2,700.0,0.5185185185185185,congruent_true,1,20,18.0
2,YFZcfgJxoKPPpecqpgMH2tEk5mS2,0.92,2,700.0,0.5185185185185185,congruent_false,0,1,1.0
2,YFZcfgJxoKPPpecqpgMH2tEk5mS2,0.92,2,700.0,0.5185185185185185,incongruent,-1,21,20.0
2,YFZcfgJxoKPPpecqpgMH2tEk5mS2,0.92,3,700.0,0.5185185185185185,congruent_true,1,18,15.0
2,YFZcfgJxoKPPpecqpgMH2tEk5mS2,0.92,3,700.0,0.5185185185185185,congruent_false,0,2,2.0
2,YFZcfgJxoKPPpecqpgMH2tEk5mS2,0.92,3,700.0,0.5185185185185185,incongruent,-1,20,15.0
2,YFZcfgJxoKPPpecqpgMH2tEk5mS2,0.92,4,700.0,0.5185185185185185,congruent_true,1,18,16.0
2,YFZcfgJxoKPPpecqpgMH2tEk5mS2,0.92,4,700.0,0.5185185185185185,congruent_false,0,2,2.0
2,YFZcfgJxoKPPpecqpgMH2tEk5mS2,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,9.0
2,YNVceFj879PvNuV6pCBrKRXnEm83,0.92,2,300.0,0.2222222222222222,congruent_true,1,19,17.0
2,YNVceFj879PvNuV6pCBrKRXnEm83,0.92,2,300.0,0.2222222222222222,congruent_false,0,2,2.0
2,YNVceFj879PvNuV6pCBrKRXnEm83,0.92,2,300.0,0.2222222222222222,incongruent,-1,21,21.0
2,YNVceFj879PvNuV6pCBrKRXnEm83,0.92,3,300.0,0.2222222222222222,congruent_true,1,19,18.0
2,YNVceFj879PvNuV6pCBrKRXnEm83,0.92,3,300.0,0.2222222222222222,congruent_false,0,1,1.0
2,YNVceFj879PvNuV6pCBrKRXnEm83,0.92,3,300.0,0.2222222222222222,incongruent,-1,20,19.0
2,YNVceFj879PvNuV6pCBrKRXnEm83,0.92,4,300.0,0.2222222222222222,congruent_true,1,18,18.0
2,YNVceFj879PvNuV6pCBrKRXnEm83,0.92,4,300.0,0.2222222222222222,congruent_false,0,2,2.0
2,YNVceFj879PvNuV6pCBrKRXnEm83,0.92,4,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,Z3JVkiQZL4S5jwe16cBpjf0HQtx1,0.92,2,1100.0,0.8148148148148148,congruent_true,1,19,18.0
2,Z3JVkiQZL4S5jwe16cBpjf0HQtx1,0.92,2,1100.0,0.8148148148148148,congruent_false,0,2,0.0
2,Z3JVkiQZL4S5jwe16cBpjf0HQtx1,0.92,2,1100.0,0.8148148148148148,incongruent,-1,21,16.0
2,Z3JVkiQZL4S5jwe16cBpjf0HQtx1,0.92,3,1100.0,0.8148148148148148,congruent_true,1,18,17.0
2,Z3JVkiQZL4S5jwe16cBpjf0HQtx1,0.92,3,1100.0,0.8148148148148148,congruent_false,0,2,1.0
2,Z3JVkiQZL4S5jwe16cBpjf0HQtx1,0.92,3,1100.0,0.8148148148148148,incongruent,-1,20,19.0
2,Z3JVkiQZL4S5jwe16cBpjf0HQtx1,0.92,4,1100.0,0.8148148148148148,congruent_true,1,19,13.0
2,Z3JVkiQZL4S5jwe16cBpjf0HQtx1,0.92,4,1100.0,0.8148148148148148,congruent_false,0,1,1.0
2,Z3JVkiQZL4S5jwe16cBpjf0HQtx1,0.92,4,1100.0,0.8148148148148148,incongruent,-1,20,11.0
2,ZOKABFGF5kRGnwxEpLZj5H9owJ03,0.7,2,300.0,0.2222222222222222,congruent_true,1,15,15.0
2,ZOKABFGF5kRGnwxEpLZj5H9owJ03,0.7,2,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,ZOKABFGF5kRGnwxEpLZj5H9owJ03,0.7,2,300.0,0.2222222222222222,incongruent,-1,21,21.0
2,ZOKABFGF5kRGnwxEpLZj5H9owJ03,0.7,3,300.0,0.2222222222222222,congruent_true,1,14,14.0
2,ZOKABFGF5kRGnwxEpLZj5H9owJ03,0.7,3,300.0,0.2222222222222222,congruent_false,0,6,5.0
2,ZOKABFGF5kRGnwxEpLZj5H9owJ03,0.7,3,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,ZOKABFGF5kRGnwxEpLZj5H9owJ03,0.7,4,300.0,0.2222222222222222,congruent_true,1,14,13.0
2,ZOKABFGF5kRGnwxEpLZj5H9owJ03,0.7,4,300.0,0.2222222222222222,congruent_false,0,6,5.0
2,ZOKABFGF5kRGnwxEpLZj5H9owJ03,0.7,4,300.0,0.2222222222222222,incongruent,-1,20,19.0
2,ZTkf23OqOPcdTAi1DWtCrixsfxE2,0.92,2,300.0,0.2222222222222222,congruent_true,1,20,15.0
2,ZTkf23OqOPcdTAi1DWtCrixsfxE2,0.92,2,300.0,0.2222222222222222,congruent_false,0,1,0.0
2,ZTkf23OqOPcdTAi1DWtCrixsfxE2,0.92,2,300.0,0.2222222222222222,incongruent,-1,21,21.0
2,ZTkf23OqOPcdTAi1DWtCrixsfxE2,0.92,3,300.0,0.2222222222222222,congruent_true,1,18,17.0
2,ZTkf23OqOPcdTAi1DWtCrixsfxE2,0.92,3,300.0,0.2222222222222222,congruent_false,0,2,2.0
2,ZTkf23OqOPcdTAi1DWtCrixsfxE2,0.92,3,300.0,0.2222222222222222,incongruent,-1,20,19.0
2,ZTkf23OqOPcdTAi1DWtCrixsfxE2,0.92,4,300.0,0.2222222222222222,congruent_true,1,18,16.0
2,ZTkf23OqOPcdTAi1DWtCrixsfxE2,0.92,4,300.0,0.2222222222222222,congruent_false,0,2,1.0
2,ZTkf23OqOPcdTAi1DWtCrixsfxE2,0.92,4,300.0,0.2222222222222222,incongruent,-1,20,19.0
2,a2o7RhmH8pgseRNCvi46p70I0Cn2,0.92,2,700.0,0.5185185185185185,congruent_true,1,19,16.0
2,a2o7RhmH8pgseRNCvi46p70I0Cn2,0.92,2,700.0,0.5185185185185185,congruent_false,0,2,2.0
2,a2o7RhmH8pgseRNCvi46p70I0Cn2,0.92,2,700.0,0.5185185185185185,incongruent,-1,21,21.0
2,a2o7RhmH8pgseRNCvi46p70I0Cn2,0.92,3,700.0,0.5185185185185185,congruent_true,1,18,14.0
2,a2o7RhmH8pgseRNCvi46p70I0Cn2,0.92,3,700.0,0.5185185185185185,congruent_false,0,2,1.0
