species,id,q,m,pre_ms,a,label,type,n,y
2,4Y2JS7kq9Tb5fObnugJzTJK66Yf2,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,18.0
2,4Y2JS7kq9Tb5fObnugJzTJK66Yf2,0.92,4,1100.0,0.8148148148148148,congruent_true,1,18,15.0
2,4Y2JS7kq9Tb5fObnugJzTJK66Yf2,0.92,4,1100.0,0.8148148148148148,congruent_false,0,2,2.0
2,4Y2JS7kq9Tb5fObnugJzTJK66Yf2,0.92,4,1100.0,0.8148148148148148,incongruent,-1,20,18.0
2,4sP7RiEUyYfq8gCAia9sDOvToyF3,0.92,2,300.0,0.2222222222222222,congruent_true,1,19,19.0
2,4sP7RiEUyYfq8gCAia9sDOvToyF3,0.92,2,300.0,0.2222222222222222,congruent_false,0,2,0.0
2,4sP7RiEUyYfq8gCAia9sDOvToyF3,0.92,2,300.0,0.2222222222222222,incongruent,-1,21,21.0
2,4sP7RiEUyYfq8gCAia9sDOvToyF3,0.92,3,300.0,0.2222222222222222,congruent_true,1,18,18.0
2,4sP7RiEUyYfq8gCAia9sDOvToyF3,0.92,3,300.0,0.2222222222222222,congruent_false,0,2,0.0
2,4sP7RiEUyYfq8gCAia9sDOvToyF3,0.92,3,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,4sP7RiEUyYfq8gCAia9sDOvToyF3,0.92,4,300.0,0.2222222222222222,congruent_true,1,19,15.0
2,4sP7RiEUyYfq8gCAia9sDOvToyF3,0.92,4,300.0,0.2222222222222222,congruent_false,0,1,0.0
2,4sP7RiEUyYfq8gCAia9sDOvToyF3,0.92,4,300.0,0.2222222222222222,incongruent,-1,20,18.0
2,4v4v6VDGfuMMxYHFdbFalmEXpZ32,0.92,3,300.0,0.2222222222222222,congruent_true,1,19,19.0
2,4v4v6VDGfuMMxYHFdbFalmEXpZ32,0.92,3,300.0,0.2222222222222222,congruent_false,0,1,0.0
2,4v4v6VDGfuMMxYHFdbFalmEXpZ32,0.92,3,300.0,0.2222222222222222,incongruent,-1,20,19.0
2,4v4v6VDGfuMMxYHFdbFalmEXpZ32,0.92,3,700.0,0.5185185185185185,congruent_true,1,18,18.0
2,4v4v6VDGfuMMxYHFdbFalmEXpZ32,0.92,3,700.0,0.5185185185185185,congruent_false,0,2,2.0
2,4v4v6VDGfuMMxYHFdbFalmEXpZ32,0.92,3,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,4v4v6VDGfuMMxYHFdbFalmEXpZ32,0.92,3,1100.0,0.8148148148148148,congruent_true,1,18,18.0
2,4v4v6VDGfuMMxYHFdbFalmEXpZ32,0.92,3,1100.0,0.8148148148148148,congruent_false,0,2,0.0
2,4v4v6VDGfuMMxYHFdbFalmEXpZ32,0.92,3,1100.0,0.8148148148148148,incongruent,-1,20,19.0
2,4x5yZcxwEufIY9EC39JddW5d8KI3,0.7,2,300.0,0.2222222222222222,congruent_true,1,15,15.0
2,4x5yZcxwEufIY9EC39JddW5d8KI3,0.7,2,300.0,0.2222222222222222,congruent_false,0,6,5.0
2,4x5yZcxwEufIY9EC39JddW5d8KI3,0.7,2,300.0,0.2222222222222222,incongruent,-1,21,19.0
2,4x5yZcxwEufIY9EC39JddW5d8KI3,0.7,3,300.0,0.2222222222222222,congruent_true,1,14,7.0
2,4x5yZcxwEufIY9EC39JddW5d8KI3,0.7,3,300.0,0.2222222222222222,congruent_false,0,6,3.0
2,4x5yZcxwEufIY9EC39JddW5d8KI3,0.7,3,300.0,0.2222222222222222,incongruent,-1,20,16.0
2,4x5yZcxwEufIY9EC39JddW5d8KI3,0.7,4,300.0,0.2222222222222222,congruent_true,1,14,5.0
2,4x5yZcxwEufIY9EC39JddW5d8KI3,0.7,4,300.0,0.2222222222222222,congruent_false,0,6,3.0
2,4x5yZcxwEufIY9EC39JddW5d8KI3,0.7,4,300.0,0.2222222222222222,incongruent,-1,20,13.0
2,5EkPRtXXr6OXxbs0MkFbGL1c6Rp1,0.92,4,300.0,0.2222222222222222,congruent_true,1,19,16.0
2,5EkPRtXXr6OXxbs0MkFbGL1c6Rp1,0.92,4,300.0,0.2222222222222222,congruent_false,0,1,0.0
2,5EkPRtXXr6OXxbs0MkFbGL1c6Rp1,0.92,4,300.0,0.2222222222222222,incongruent,-1,20,16.0
2,5EkPRtXXr6OXxbs0MkFbGL1c6Rp1,0.92,4,700.0,0.5185185185185185,congruent_true,1,18,14.0
2,5EkPRtXXr6OXxbs0MkFbGL1c6Rp1,0.92,4,700.0,0.5185185185185185,congruent_false,0,2,0.0
2,5EkPRtXXr6OXxbs0MkFbGL1c6Rp1,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,16.0
2,5EkPRtXXr6OXxbs0MkFbGL1c6Rp1,0.92,4,1100.0,0.8148148148148148,congruent_true,1,18,14.0
2,5EkPRtXXr6OXxbs0MkFbGL1c6Rp1,0.92,4,1100.0,0.8148148148148148,congruent_false,0,2,2.0
2,5EkPRtXXr6OXxbs0MkFbGL1c6Rp1,0.92,4,1100.0,0.8148148148148148,incongruent,-1,20,19.0
2,5GjrwX03AQcVZmwoNVhCKvfpV7t2,0.92,4,300.0,0.2222222222222222,congruent_true,1,19,18.0
2,5GjrwX03AQcVZmwoNVhCKvfpV7t2,0.92,4,300.0,0.2222222222222222,congruent_false,0,1,1.0
2,5GjrwX03AQcVZmwoNVhCKvfpV7t2,0.92,4,300.0,0.2222222222222222,incongruent,-1,20,19.0
2,5GjrwX03AQcVZmwoNVhCKvfpV7t2,0.92,4,700.0,0.5185185185185185,congruent_true,1,18,18.0
2,5GjrwX03AQcVZmwoNVhCKvfpV7t2,0.92,4,700.0,0.5185185185185185,congruent_false,0,2,2.0
2,5GjrwX03AQcVZmwoNVhCKvfpV7t2,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,18.0
2,5GjrwX03AQcVZmwoNVhCKvfpV7t2,0.92,4,1100.0,0.8148148148148148,congruent_true,1,18,17.0
2,5GjrwX03AQcVZmwoNVhCKvfpV7t2,0.92,4,1100.0,0.8148148148148148,congruent_false,0,2,1.0
2,5GjrwX03AQcVZmwoNVhCKvfpV7t2,0.92,4,1100.0,0.8148148148148148,incongruent,-1,20,19.0
2,5e2jKAiwk9SGIGK2mqBGqveNrRz2,0.92,2,300.0,0.2222222222222222,congruent_true,1,18,18.0
2,5e2jKAiwk9SGIGK2mqBGqveNrRz2,0.92,2,300.0,0.2222222222222222,congruent_false,0,2,0.0
2,5e2jKAiwk9SGIGK2mqBGqveNrRz2,0.92,2,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,5e2jKAiwk9SGIGK2mqBGqveNrRz2,0.92,2,700.0,0.5185185185185185,congruent_true,1,18,18.0
2,5e2jKAiwk9SGIGK2mqBGqveNrRz2,0.92,2,700.0,0.5185185185185185,congruent_false,0,2,0.0
2,5e2jKAiwk9SGIGK2mqBGqveNrRz2,0.92,2,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,5e2jKAiwk9SGIGK2mqBGqveNrRz2,0.92,2,1100.0,0.8148148148148148,congruent_true,1,19,17.0
2,5e2jKAiwk9SGIGK2mqBGqveNrRz2,0.92,2,1100.0,0.8148148148148148,congruent_false,0,1,0.0
2,5e2jKAiwk9SGIGK2mqBGqveNrRz2,0.92,2,1100.0,0.8148148148148148,incongruent,-1,20,18.0
2,5eIKUigMbkYl8U2knekDNEBPlXC2,0.7,2,300.0,0.2222222222222222,congruent_true,1,15,15.0
2,5eIKUigMbkYl8U2knekDNEBPlXC2,0.7,2,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,5eIKUigMbkYl8U2knekDNEBPlXC2,0.7,2,300.0,0.2222222222222222,incongruent,-1,21,19.0
2,5eIKUigMbkYl8U2knekDNEBPlXC2,0.7,3,300.0,0.2222222222222222,congruent_true,1,14,13.0
2,5eIKUigMbkYl8U2knekDNEBPlXC2,0.7,3,300.0,0.2222222222222222,congruent_false,0,6,5.0
2,5eIKUigMbkYl8U2knekDNEBPlXC2,0.7,3,300.0,0.2222222222222222,incongruent,-1,20,13.0
2,5eIKUigMbkYl8U2knekDNEBPlXC2,0.7,4,300.0,0.2222222222222222,congruent_true,1,14,12.0
2,5eIKUigMbkYl8U2knekDNEBPlXC2,0.7,4,300.0,0.2222222222222222,congruent_false,0,6,5.0
2,5eIKUigMbkYl8U2knekDNEBPlXC2,0.7,4,300.0,0.2222222222222222,incongruent,-1,20,16.0
2,5lCI7ck0Unae85F6BO1PUe4bpBj2,0.92,2,300.0,0.2222222222222222,congruent_true,1,18,18.0
2,5lCI7ck0Unae85F6BO1PUe4bpBj2,0.92,2,300.0,0.2222222222222222,congruent_false,0,2,2.0
2,5lCI7ck0Unae85F6BO1PUe4bpBj2,0.92,2,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,5lCI7ck0Unae85F6BO1PUe4bpBj2,0.92,2,700.0,0.5185185185185185,congruent_true,1,18,18.0
2,5lCI7ck0Unae85F6BO1PUe4bpBj2,0.92,2,700.0,0.5185185185185185,congruent_false,0,2,2.0
2,5lCI7ck0Unae85F6BO1PUe4bpBj2,0.92,2,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,5lCI7ck0Unae85F6BO1PUe4bpBj2,0.92,2,1100.0,0.8148148148148148,congruent_true,1,19,19.0
2,5lCI7ck0Unae85F6BO1PUe4bpBj2,0.92,2,1100.0,0.8148148148148148,congruent_false,0,1,0.0
2,5lCI7ck0Unae85F6BO1PUe4bpBj2,0.92,2,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,5nWA68LYQQb32B3Dg1WrncUU1Ri1,0.92,2,700.0,0.5185185185185185,congruent_true,1,19,18.0
2,5nWA68LYQQb32B3Dg1WrncUU1Ri1,0.92,2,700.0,0.5185185185185185,congruent_false,0,2,1.0
2,5nWA68LYQQb32B3Dg1WrncUU1Ri1,0.92,2,700.0,0.5185185185185185,incongruent,-1,21,21.0
2,5nWA68LYQQb32B3Dg1WrncUU1Ri1,0.92,3,700.0,0.5185185185185185,congruent_true,1,19,16.0
2,5nWA68LYQQb32B3Dg1WrncUU1Ri1,0.92,3,700.0,0.5185185185185185,congruent_false,0,1,0.0
2,5nWA68LYQQb32B3Dg1WrncUU1Ri1,0.92,3,700.0,0.5185185185185185,incongruent,-1,20,16.0
2,5nWA68LYQQb32B3Dg1WrncUU1Ri1,0.92,4,700.0,0.5185185185185185,congruent_true,1,18,18.0
2,5nWA68LYQQb32B3Dg1WrncUU1Ri1,0.92,4,700.0,0.5185185185185185,congruent_false,0,2,1.0
2,5nWA68LYQQb32B3Dg1WrncUU1Ri1,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,5rdwTkltFwV2ka0WLljgiLuSCJt1,0.7,2,1100.0,0.8148148148148148,congruent_true,1,15,15.0
2,5rdwTkltFwV2ka0WLljgiLuSCJt1,0.7,2,1100.0,0.8148148148148148,congruent_false,0,6,4.0
2,5rdwTkltFwV2ka0WLljgiLuSCJt1,0.7,2,1100.0,0.8148148148148148,incongruent,-1,21,21.0
2,5rdwTkltFwV2ka0WLljgiLuSCJt1,0.7,3,1100.0,0.8148148148148148,congruent_true,1,14,14.0
2,5rdwTkltFwV2ka0WLljgiLuSCJt1,0.7,3,1100.0,0.8148148148148148,congruent_false,0,6,6.0
2,5rdwTkltFwV2ka0WLljgiLuSCJt1,0.7,3,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,5rdwTkltFwV2ka0WLljgiLuSCJt1,0.7,4,1100.0,0.8148148148148148,congruent_true,1,14,14.0
2,5rdwTkltFwV2ka0WLljgiLuSCJt1,0.7,4,1100.0,0.8148148148148148,congruent_false,0,6,2.0
2,5rdwTkltFwV2ka0WLljgiLuSCJt1,0.7,4,1100.0,0.8148148148148148,incongruent,-1,20,18.0
2,62UYcGoV7vgIsOdBnjdZBysJaxJ3,0.92,2,300.0,0.2222222222222222,congruent_true,1,19,18.0
2,62UYcGoV7vgIsOdBnjdZBysJaxJ3,0.92,2,300.0,0.2222222222222222,congruent_false,0,1,1.0
2,62UYcGoV7vgIsOdBnjdZBysJaxJ3,0.92,2,300.0,0.2222222222222222,incongruent,-1,20,18.0
2,62UYcGoV7vgIsOdBnjdZBysJaxJ3,0.92,2,700.0,0.5185185185185185,congruent_true,1,18,15.0
2,62UYcGoV7vgIsOdBnjdZBysJaxJ3,0.92,2,700.0,0.5185185185185185,congruent_false,0,2,2.0
2,62UYcGoV7vgIsOdBnjdZBysJaxJ3,0.92,2,700.0,0.5185185185185185,incongruent,-1,20,3.0
2,62UYcGoV7vgIsOdBnjdZBysJaxJ3,0.92,2,1100.0,0.8148148148148148,congruent_true,1,18,15.0
2,62UYcGoV7vgIsOdBnjdZBysJaxJ3,0.92,2,1100.0,0.8148148148148148,congruent_false,0,2,1.0
2,62UYcGoV7vgIsOdBnjdZBysJaxJ3,0.92,2,1100.0,0.8148148148148148,incongruent,-1,20,16.0
2,6NKur4IS5NOiVhVUvcy8Z6E4giE3,0.7,2,300.0,0.2222222222222222,congruent_true,1,14,12.0
2,6NKur4IS5NOiVhVUvcy8Z6E4giE3,0.7,2,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,6NKur4IS5NOiVhVUvcy8Z6E4giE3,0.7,2,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,6NKur4IS5NOiVhVUvcy8Z6E4giE3,0.7,2,700.0,0.5185185185185185,congruent_true,1,14,14.0
2,6NKur4IS5NOiVhVUvcy8Z6E4giE3,0.7,2,700.0,0.5185185185185185,congruent_false,0,6,5.0
2,6NKur4IS5NOiVhVUvcy8Z6E4giE3,0.7,2,700.0,0.5185185185185185,incongruent,-1,20,19.0
2,6NKur4IS5NOiVhVUvcy8Z6E4giE3,0.7,2,1100.0,0.8148148148148148,congruent_true,1,14,14.0
2,6NKur4IS5NOiVhVUvcy8Z6E4giE3,0.7,2,1100.0,0.8148148148148148,congruent_false,0,6,6.0
2,6NKur4IS5NOiVhVUvcy8Z6E4giE3,0.7,2,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,6Ph0cpnPvAZEsUa2gt8fXyyyIkp1,0.7,2,300.0,0.2222222222222222,congruent_true,1,15,13.0
2,6Ph0cpnPvAZEsUa2gt8fXyyyIkp1,0.7,2,300.0,0.2222222222222222,congruent_false,0,6,4.0
2,6Ph0cpnPvAZEsUa2gt8fXyyyIkp1,0.7,2,300.0,0.2222222222222222,incongruent,-1,21,15.0
2,6Ph0cpnPvAZEsUa2gt8fXyyyIkp1,0.7,3,300.0,0.2222222222222222,congruent_true,1,14,13.0
2,6Ph0cpnPvAZEsUa2gt8fXyyyIkp1,0.7,3,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,6Ph0cpnPvAZEsUa2gt8fXyyyIkp1,0.7,3,300.0,0.2222222222222222,incongruent,-1,20,16.0
2,6Ph0cpnPvAZEsUa2gt8fXyyyIkp1,0.7,4,300.0,0.2222222222222222,congruent_true,1,14,12.0
2,6Ph0cpnPvAZEsUa2gt8fXyyyIkp1,0.7,4,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,6Ph0cpnPvAZEsUa2gt8fXyyyIkp1,0.7,4,300.0,0.2222222222222222,incongruent,-1,20,10.0
2,6QsZ65k8FzVbZmN9H0IhvOHgHTp2,0.92,2,300.0,0.2222222222222222,congruent_true,1,19,17.0
2,6QsZ65k8FzVbZmN9H0IhvOHgHTp2,0.92,2,300.0,0.2222222222222222,congruent_false,0,2,0.0
2,6QsZ65k8FzVbZmN9H0IhvOHgHTp2,0.92,2,300.0,0.2222222222222222,incongruent,-1,21,20.0
2,6QsZ65k8FzVbZmN9H0IhvOHgHTp2,0.92,3,300.0,0.2222222222222222,congruent_true,1,18,18.0
2,6QsZ65k8FzVbZmN9H0IhvOHgHTp2,0.92,3,300.0,0.2222222222222222,congruent_false,0,2,0.0
2,6QsZ65k8FzVbZmN9H0IhvOHgHTp2,0.92,3,300.0,0.2222222222222222,incongruent,-1,20,18.0
2,6QsZ65k8FzVbZmN9H0IhvOHgHTp2,0.92,4,300.0,0.2222222222222222,congruent_true,1,19,13.0
2,6QsZ65k8FzVbZmN9H0IhvOHgHTp2,0.92,4,300.0,0.2222222222222222,congruent_false,0,1,1.0
2,6QsZ65k8FzVbZmN9H0IhvOHgHTp2,0.92,4,300.0,0.2222222222222222,incongruent,-1,20,14.0
2,6neJFNIL5iazjzO5etrU80MTrmH2,0.92,3,300.0,0.2222222222222222,congruent_true,1,19,18.0
2,6neJFNIL5iazjzO5etrU80MTrmH2,0.92,3,300.0,0.2222222222222222,congruent_false,0,1,0.0
2,6neJFNIL5iazjzO5etrU80MTrmH2,0.92,3,300.0,0.2222222222222222,incongruent,-1,20,18.0
2,6neJFNIL5iazjzO5etrU80MTrmH2,0.92,3,700.0,0.5185185185185185,congruent_true,1,18,18.0
2,6neJFNIL5iazjzO5etrU80MTrmH2,0.92,3,700.0,0.5185185185185185,congruent_false,0,2,2.0
2,6neJFNIL5iazjzO5etrU80MTrmH2,0.92,3,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,6neJFNIL5iazjzO5etrU80MTrmH2,0.92,3,1100.0,0.8148148148148148,congruent_true,1,18,17.0
2,6neJFNIL5iazjzO5etrU80MTrmH2,0.92,3,1100.0,0.8148148148148148,congruent_false,0,2,1.0
2,6neJFNIL5iazjzO5etrU80MTrmH2,0.92,3,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,6zojFUfo27fjlrwDsdv0wNpwcCr1,0.7,2,300.0,0.2222222222222222,congruent_true,1,15,15.0
2,6zojFUfo27fjlrwDsdv0wNpwcCr1,0.7,2,300.0,0.2222222222222222,congruent_false,0,6,5.0
2,6zojFUfo27fjlrwDsdv0wNpwcCr1,0.7,2,300.0,0.2222222222222222,incongruent,-1,21,19.0
2,6zojFUfo27fjlrwDsdv0wNpwcCr1,0.7,3,300.0,0.2222222222222222,congruent_true,1,14,14.0
2,6zojFUfo27fjlrwDsdv0wNpwcCr1,0.7,3,300.0,0.2222222222222222,congruent_false,0,6,5.0
2,6zojFUfo27fjlrwDsdv0wNpwcCr1,0.7,3,300.0,0.2222222222222222,incongruent,-1,20,19.0
2,6zojFUfo27fjlrwDsdv0wNpwcCr1,0.7,4,300.0,0.2222222222222222,congruent_true,1,14,11.0
2,6zojFUfo27fjlrwDsdv0wNpwcCr1,0.7,4,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,6zojFUfo27fjlrwDsdv0wNpwcCr1,0.7,4,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,79iDtFaIqUVoCCrN9OvYKA7mHY02,0.7,4,300.0,0.2222222222222222,congruent_true,1,14,14.0
2,79iDtFaIqUVoCCrN9OvYKA7mHY02,0.7,4,300.0,0.2222222222222222,congruent_false,0,6,5.0
2,79iDtFaIqUVoCCrN9OvYKA7mHY02,0.7,4,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,79iDtFaIqUVoCCrN9OvYKA7mHY02,0.7,4,700.0,0.5185185185185185,congruent_true,1,14,13.0
2,79iDtFaIqUVoCCrN9OvYKA7mHY02,0.7,4,700.0,0.5185185185185185,congruent_false,0,6,6.0
2,79iDtFaIqUVoCCrN9OvYKA7mHY02,0.7,4,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,79iDtFaIqUVoCCrN9OvYKA7mHY02,0.7,4,1100.0,0.8148148148148148,congruent_true,1,14,13.0
2,79iDtFaIqUVoCCrN9OvYKA7mHY02,0.7,4,1100.0,0.8148148148148148,congruent_false,0,6,6.0
2,79iDtFaIqUVoCCrN9OvYKA7mHY02,0.7,4,1100.0,0.8148148148148148,incongruent,-1,20,19.0
2,7Airv4FN8PfYZCOsbaQNlvh2zrk2,0.92,2,300.0,0.2222222222222222,congruent_true,1,19,19.0
2,7Airv4FN8PfYZCOsbaQNlvh2zrk2,0.92,2,300.0,0.2222222222222222,congruent_false,0,2,2.0
2,7Airv4FN8PfYZCOsbaQNlvh2zrk2,0.92,2,300.0,0.2222222222222222,incongruent,-1,21,21.0
2,7Airv4FN8PfYZCOsbaQNlvh2zrk2,0.92,3,300.0,0.2222222222222222,congruent_true,1,19,19.0
2,7Airv4FN8PfYZCOsbaQNlvh2zrk2,0.92,3,300.0,0.2222222222222222,congruent_false,0,1,1.0
2,7Airv4FN8PfYZCOsbaQNlvh2zrk2,0.92,3,300.0,0.2222222222222222,incongruent,-1,20,19.0
2,7Airv4FN8PfYZCOsbaQNlvh2zrk2,0.92,4,300.0,0.2222222222222222,congruent_true,1,18,18.0
2,7Airv4FN8PfYZCOsbaQNlvh2zrk2,0.92,4,300.0,0.2222222222222222,congruent_false,0,2,2.0
2,7Airv4FN8PfYZCOsbaQNlvh2zrk2,0.92,4,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,7Sr8rZO9yHfcbDD1Lrt7WWI1LOJ3,0.92,2,700.0,0.5185185185185185,congruent_true,1,20,20.0
2,7Sr8rZO9yHfcbDD1Lrt7WWI1LOJ3,0.92,2,700.0,0.5185185185185185,congruent_false,0,1,0.0
2,7Sr8rZO9yHfcbDD1Lrt7WWI1LOJ3,0.92,2,700.0,0.5185185185185185,incongruent,-1,21,21.0
2,7Sr8rZO9yHfcbDD1Lrt7WWI1LOJ3,0.92,3,700.0,0.5185185185185185,congruent_true,1,18,16.0
2,7Sr8rZO9yHfcbDD1Lrt7WWI1LOJ3,0.92,3,700.0,0.5185185185185185,congruent_false,0,2,2.0
2,7Sr8rZO9yHfcbDD1Lrt7WWI1LOJ3,0.92,3,700.0,0.5185185185185185,incongruent,-1,20,19.0
2,7Sr8rZO9yHfcbDD1Lrt7WWI1LOJ3,0.92,4,700.0,0.5185185185185185,congruent_true,1,18,18.0
2,7Sr8rZO9yHfcbDD1Lrt7WWI1LOJ3,0.92,4,700.0,0.5185185185185185,congruent_false,0,2,2.0
2,7Sr8rZO9yHfcbDD1Lrt7WWI1LOJ3,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,7eMRTnENfWMc8XJfUtrkUtPdtLL2,0.92,2,300.0,0.2222222222222222,congruent_true,1,18,17.0
2,7eMRTnENfWMc8XJfUtrkUtPdtLL2,0.92,2,300.0,0.2222222222222222,congruent_false,0,2,2.0
2,7eMRTnENfWMc8XJfUtrkUtPdtLL2,0.92,2,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,7eMRTnENfWMc8XJfUtrkUtPdtLL2,0.92,2,700.0,0.5185185185185185,congruent_true,1,18,18.0
2,7eMRTnENfWMc8XJfUtrkUtPdtLL2,0.92,2,700.0,0.5185185185185185,congruent_false,0,2,2.0
2,7eMRTnENfWMc8XJfUtrkUtPdtLL2,0.92,2,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,7eMRTnENfWMc8XJfUtrkUtPdtLL2,0.92,2,1100.0,0.8148148148148148,congruent_true,1,19,17.0
2,7eMRTnENfWMc8XJfUtrkUtPdtLL2,0.92,2,1100.0,0.8148148148148148,congruent_false,0,1,1.0
2,7eMRTnENfWMc8XJfUtrkUtPdtLL2,0.92,2,1100.0,0.8148148148148148,incongruent,-1,20,17.0
2,86ZnuvfdnmYwVZLE2Ck28P1H1Ef1,0.7,2,1100.0,0.8148148148148148,congruent_true,1,15,15.0
2,86ZnuvfdnmYwVZLE2Ck28P1H1Ef1,0.7,2,1100.0,0.8148148148148148,congruent_false,0,6,6.0
2,86ZnuvfdnmYwVZLE2Ck28P1H1Ef1,0.7,2,1100.0,0.8148148148148148,incongruent,-1,21,19.0
2,86ZnuvfdnmYwVZLE2Ck28P1H1Ef1,0.7,3,1100.0,0.8148148148148148,congruent_true,1,14,14.0
2,86ZnuvfdnmYwVZLE2Ck28P1H1Ef1,0.7,3,1100.0,0.8148148148148148,congruent_false,0,6,6.0
2,86ZnuvfdnmYwVZLE2Ck28P1H1Ef1,0.7,3,1100.0,0.8148148148148148,incongruent,-1,20,19.0
2,86ZnuvfdnmYwVZLE2Ck28P1H1Ef1,0.7,4,1100.0,0.8148148148148148,congruent_true,1,14,14.0
2,86ZnuvfdnmYwVZLE2Ck28P1H1Ef1,0.7,4,1100.0,0.8148148148148148,congruent_false,0,6,5.0
2,86ZnuvfdnmYwVZLE2Ck28P1H1Ef1,0.7,4,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,8I77v0zfpCh5tiuwYiXJv56cCR43,0.7,3,300.0,0.2222222222222222,congruent_true,1,14,14.0
2,8I77v0zfpCh5tiuwYiXJv56cCR43,0.7,3,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,8I77v0zfpCh5tiuwYiXJv56cCR43,0.7,3,300.0,0.2222222222222222,incongruent,-1,20,19.0
2,8I77v0zfpCh5tiuwYiXJv56cCR43,0.7,3,700.0,0.5185185185185185,congruent_true,1,14,13.0
2,8I77v0zfpCh5tiuwYiXJv56cCR43,0.7,3,700.0,0.5185185185185185,congruent_false,0,6,4.0
2,8I77v0zfpCh5tiuwYiXJv56cCR43,0.7,3,700.0,0.5185185185185185,incongruent,-1,20,16.0
2,8I77v0zfpCh5tiuwYiXJv56cCR43,0.7,3,1100.0,0.8148148148148148,congruent_true,1,14,14.0
2,8I77v0zfpCh5tiuwYiXJv56cCR43,0.7,3,1100.0,0.8148148148148148,congruent_false,0,6,5.0
2,8I77v0zfpCh5tiuwYiXJv56cCR43,0.7,3,1100.0,0.8148148148148148,incongruent,-1,20,19.0
2,8QD6yQquglZHwFR6tU3K37fFyTK2,0.7,2,300.0,0.2222222222222222,congruent_true,1,14,14.0
2,8QD6yQquglZHwFR6tU3K37fFyTK2,0.7,2,300.0,0.2222222222222222,congruent_false,0,6,5.0
2,8QD6yQquglZHwFR6tU3K37fFyTK2,0.7,2,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,8QD6yQquglZHwFR6tU3K37fFyTK2,0.7,2,700.0,0.5185185185185185,congruent_true,1,14,13.0
2,8QD6yQquglZHwFR6tU3K37fFyTK2,0.7,2,700.0,0.5185185185185185,congruent_false,0,6,6.0
2,8QD6yQquglZHwFR6tU3K37fFyTK2,0.7,2,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,8QD6yQquglZHwFR6tU3K37fFyTK2,0.7,2,1100.0,0.8148148148148148,congruent_true,1,14,14.0
2,8QD6yQquglZHwFR6tU3K37fFyTK2,0.7,2,1100.0,0.8148148148148148,congruent_false,0,6,4.0
2,8QD6yQquglZHwFR6tU3K37fFyTK2,0.7,2,1100.0,0.8148148148148148,incongruent,-1,20,19.0
2,8VDG4OCDjOVckEwLGPbVWQxgdr92,0.7,2,300.0,0.2222222222222222,congruent_true,1,15,14.0
2,8VDG4OCDjOVckEwLGPbVWQxgdr92,0.7,2,300.0,0.2222222222222222,congruent_false,0,6,0.0
2,8VDG4OCDjOVckEwLGPbVWQxgdr92,0.7,2,300.0,0.2222222222222222,incongruent,-1,21,21.0
2,8VDG4OCDjOVckEwLGPbVWQxgdr92,0.7,3,300.0,0.2222222222222222,congruent_true,1,14,12.0
2,8VDG4OCDjOVckEwLGPbVWQxgdr92,0.7,3,300.0,0.2222222222222222,congruent_false,0,6,0.0
2,8VDG4OCDjOVckEwLGPbVWQxgdr92,0.7,3,300.0,0.2222222222222222,incongruent,-1,20,15.0
2,8VDG4OCDjOVckEwLGPbVWQxgdr92,0.7,4,300.0,0.2222222222222222,congruent_true,1,14,10.0
2,8VDG4OCDjOVckEwLGPbVWQxgdr92,0.7,4,300.0,0.2222222222222222,congruent_false,0,6,1.0
2,8VDG4OCDjOVckEwLGPbVWQxgdr92,0.7,4,300.0,0.2222222222222222,incongruent,-1,20,15.0
2,8ZeByM3JAwgrzw6iBNwQtTyr0WF2,0.92,2,300.0,0.2222222222222222,congruent_true,1,18,18.0
